team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Chelsea FC,Chelsea,2024/2025,England,15,7,8,0,9,3,6,4,3,1,2,1,1,2.07,1.71,2.38,2,11,1,2,35,18,17,53,20,33,12,23,8,10,4,13,39,53,31,75,79,72,3,1,2,11,5,6,1,1,0,8,3,5,93,41,52,50,26,24,56,55,58,174,90,84,99,50,49,75,40,35,174,90,84,17,8,9,10,4,6,7,4,3,6,3,3,6,3,3,3,1,2,1.6,1.71,1.5,3.53,2.86,4.13,2.33,1.71,2.88,1.2,1.14,1.25,1.8,1.71,1.88,1.13,1.14,1.13,0.67,0.57,0.75,15,14,9,4,4,4,7,7,3,1,1,1,8,7,6,3,3,3,0,1,6,11,11,11,0,0,4,6,6,6,0,1,2,5,5,5,100,93,60,27,27,27,100,100,43,14,14,14,100,88,75,38,38,38,0,7,40,73,73,73,0,0,57,86,86,86,0,12,25,62,62,62,11,7,4,5,3,1,6,4,3,73,47,27,71,43,14,75,50,38,60,43,75,-11,20,14,25,73,71,75,7,14,0,53,43,63,8,4,4,53,57,50,6,3,3,40,43,38,5,2,3,33,29,38,40,43,38,40,43,38,20,14,25,6.20,5.86,6.50,3.33,3.71,3.00,93,73,67,60,47,27,13,13,1.65,1.69,1.62,1.33,1.26,1.40,100,4,5,3,3,6,2,3,5,4,2,3,2,2,2,3,1,0,3,27,43,13,13,14,13,7
West Ham United FC,West Ham United,2024/2025,England,15,8,7,0,5,3,2,3,1,2,7,4,3,1.2,1.25,1.14,14,14,11,14,20,28,-8,48,28,20,12,8,16,12,-4,-4,68,60,79,48,45,53,3,1,2,10,6,4,3,2,1,6,3,3,79,45,34,42,24,18,47,47,47,179,91,88,89,51,38,90,40,50,179,95,84,8,6,2,16,11,5,-8,-5,-3,2,1,1,6,4,2,7,3,4,0.8,0.88,0.71,3.2,3.5,2.86,1.33,1.5,1.14,1.87,2,1.71,1.6,2.13,1,0.53,0.75,0.29,1.07,1.38,0.71,14,14,10,5,3,1,7,7,7,3,2,1,7,7,3,2,1,0,1,1,5,10,12,14,1,1,1,5,6,7,0,0,4,5,6,7,93,93,67,33,20,7,88,88,88,38,25,13,100,100,43,29,14,0,7,7,33,67,80,93,12,12,12,62,75,87,0,0,57,71,86,100,11,6,3,5,5,3,6,1,0,73,40,20,63,63,38,86,14,0,33,38,29,3,20,13,29,67,75,57,20,25,14,40,38,43,5,3,2,33,38,29,9,4,5,60,50,71,5,4,1,33,50,14,13,13,14,40,50,29,47,38,57,5.27,5.63,4.86,2.8,3,2.57,87,87,80,80,73,47,33,20,1.49,1.48,1.49,1.62,1.58,1.66,100,2,2,0,3,2,3,2,3,3,7,1,4,3,2,3,3,2,3,20,13,29,47,50,43,13
Newcastle United FC,Newcastle United,2024/2025,England,15,7,8,0,5,3,2,5,2,3,5,2,3,1.33,1.57,1.13,12,13,10,12,19,21,-2,40,16,24,8,11,8,13,0,-2,71,79,65,64,79,55,3,2,1,10,3,7,3,2,1,5,4,1,90,41,49,35,21,14,49,40,57,155,71,84,70,33,37,85,38,47,161,91,70,7,4,3,11,3,8,-4,1,-5,4,4,0,4,0,4,7,3,4,1.07,1.71,0.5,2.67,2.29,3,1.27,1.14,1.38,1.4,1.14,1.63,1.2,1,1.38,0.47,0.57,0.38,0.73,0.43,1,14,11,7,4,2,2,7,4,2,1,1,1,7,7,5,3,1,1,1,4,8,11,13,13,0,3,5,6,6,6,1,1,3,5,7,7,93,73,47,27,13,13,100,57,29,14,14,14,88,88,63,38,13,13,7,27,53,73,87,87,0,43,71,86,86,86,12,12,37,62,87,87,13,3,1,7,0,0,6,3,1,87,20,7,100,0,0,75,38,13,33,43,25,5,20,29,13,67,43,88,20,29,13,33,57,13,6,4,2,40,57,25,9,3,6,60,43,75,2,0,2,13,0,25,27,57,0,27,0,50,47,43,50,6.00,5.86,6.13,2.33,3,1.75,100,87,87,80,67,33,33,27,1.36,1.32,1.40,1.56,1.55,1.57,40,0,2,0,4,2,3,1,5,2,3,1,3,4,2,3,1,0,4,33,29,38,33,29,38,27
Aston Villa FC,Aston Villa,2024/2025,England,15,8,7,0,7,4,3,4,3,1,4,1,3,1.67,1.88,1.43,6,5,8,6,23,23,0,46,22,24,13,10,9,14,4,-4,59,55,63,59,80,45,2,2,0,10,5,5,4,2,2,6,3,3,100,65,35,37,19,18,51,55,45,159,92,67,82,52,30,77,40,37,186,93,93,12,6,6,11,5,6,1,1,0,5,2,3,5,3,2,5,3,2,1.33,1.13,1.57,3.07,2.75,3.43,1.53,1.63,1.43,1.53,1.13,2,1.53,1.38,1.71,0.8,0.75,0.86,0.73,0.63,0.86,14,13,10,7,2,0,7,6,4,4,1,0,7,7,6,3,1,0,1,2,5,8,13,15,1,2,4,4,7,8,0,0,1,4,6,7,93,87,67,47,13,0,88,75,50,50,13,0,100,100,86,43,14,0,7,13,33,53,87,100,12,25,50,50,87,100,0,0,14,57,86,100,12,7,4,5,3,3,7,4,1,80,47,27,63,38,38,100,57,14,47,50,43,17,13,25,0,67,63,71,27,25,29,40,38,43,7,5,2,47,63,29,6,4,2,40,50,29,5,2,3,33,25,43,33,25,43,33,38,29,33,38,29,6.67,8.13,5.00,2.47,2.38,2.57,87,80,67,60,47,27,27,27,1.38,1.54,1.20,1.25,1.04,1.49,80,2,1,4,5,0,2,2,5,2,4,2,2,2,2,1,1,5,4,27,38,14,27,13,43,27
Fulham FC,Fulham,2024/2025,England,15,8,7,0,6,4,2,5,2,3,4,2,2,1.53,1.75,1.29,10,6,9,10,22,20,2,42,27,15,14,8,13,7,1,1,61,51,79,68,55,90,2,0,2,12,8,4,1,0,1,11,7,4,88,45,43,41,26,15,52,51,53,162,93,69,89,53,36,73,40,33,170,87,83,11,8,3,6,4,2,5,4,1,5,4,1,9,3,6,1,1,0,1.6,1.88,1.29,2.8,3.38,2.14,1.47,1.75,1.14,1.33,1.63,1,1.13,1.5,0.71,0.73,1,0.43,0.4,0.5,0.29,15,13,7,5,2,0,8,8,6,4,1,0,7,5,1,1,1,0,0,2,8,10,13,15,0,0,2,4,7,8,0,2,6,6,6,7,100,87,47,33,13,0,100,100,75,50,13,0,100,71,14,14,14,0,0,13,53,67,87,100,0,0,25,50,87,100,0,29,86,86,86,100,11,6,0,8,4,0,3,2,0,73,40,0,100,50,0,43,29,0,40,50,29,-2,13,0,29,80,100,57,7,0,14,73,88,57,9,4,5,60,50,71,5,1,4,33,13,57,5,3,2,33,38,29,33,50,14,60,38,86,7,13,0,5.87,5.63,6.14,2.73,3.25,2.14,80,73,73,60,60,40,33,33,1.48,1.59,1.36,1.31,1.25,1.38,47,3,3,3,1,1,1,3,1,6,1,1,1,3,2,5,1,0,6,33,25,43,27,25,29,20
Brighton & Hove Albion FC,Brighton & Hove Albion,2024/2025,England,15,7,8,0,6,3,3,6,4,2,3,0,3,1.6,1.86,1.38,8,9,6,8,25,22,3,47,21,26,12,13,9,13,3,0,54,53,55,61,70,55,3,1,2,12,6,6,1,1,0,9,3,6,78,42,36,34,18,16,53,53,53,163,79,84,87,40,47,76,39,37,170,92,78,12,5,7,10,4,6,2,1,1,9,4,5,1,1,0,5,2,3,1.87,1.86,1.88,3.13,3,3.25,1.67,1.71,1.63,1.47,1.29,1.63,1.47,1.29,1.63,0.8,0.71,0.88,0.67,0.57,0.75,14,13,11,6,2,1,6,6,5,3,1,0,8,7,6,3,1,1,1,2,4,9,13,14,1,1,2,4,6,7,0,1,2,5,7,7,93,87,73,40,13,7,86,86,71,43,14,0,100,88,75,38,13,13,7,13,27,60,87,93,14,14,29,57,86,100,0,12,25,62,87,87,14,3,2,6,2,1,8,1,1,93,20,13,86,29,14,100,13,13,40,43,38,7,20,14,25,80,86,75,7,14,0,60,43,75,9,4,5,60,57,63,5,3,2,33,43,25,2,1,1,13,14,13,60,57,63,7,14,0,33,29,38,5.20,6.00,4.50,2.27,2.57,2.00,87,80,73,67,47,27,27,13,1.44,1.53,1.37,1.27,1.13,1.39,120,2,1,2,4,5,4,1,2,4,1,1,4,3,1,2,2,2,6,40,57,25,20,0,38,13
Nottingham Forest FC,Nottingham Forest,2024/2025,England,15,7,8,0,7,3,4,4,2,2,4,2,2,1.67,1.57,1.75,5,12,3,5,19,18,1,37,14,23,8,11,6,12,2,-1,71,79,65,75,105,60,5,3,2,7,3,4,3,1,2,12,6,6,72,43,29,39,11,28,40,48,32,155,77,78,82,41,41,73,36,37,156,77,79,7,4,3,8,1,7,-1,3,-4,3,3,0,9,4,5,3,0,3,1.2,1.86,0.63,2.47,2,2.88,1.27,1.14,1.38,1.2,0.86,1.5,1,0.71,1.25,0.47,0.57,0.38,0.53,0.14,0.88,15,10,7,4,1,0,7,4,2,1,0,0,8,6,5,3,1,0,0,5,8,11,14,15,0,3,5,6,7,7,0,2,3,5,7,8,100,67,47,27,7,0,100,57,29,14,0,0,100,75,63,38,13,0,0,33,53,73,93,100,0,43,71,86,100,100,0,25,37,62,87,100,9,5,1,4,1,0,5,4,1,60,33,7,57,14,0,63,50,13,47,43,50,9,33,43,25,47,43,50,20,14,25,80,86,75,9,6,3,60,86,38,8,3,5,53,43,63,4,1,3,27,14,38,20,43,0,60,57,63,20,0,38,4.80,6.14,3.63,2.6,1.57,3.50,100,100,87,67,47,40,33,27,1.44,1.52,1.36,1.46,1.31,1.62,47,2,2,3,0,4,2,4,2,0,1,3,1,1,2,5,1,1,3,27,29,25,27,29,25,13
Brentford FC,Brentford,2024/2025,England,15,8,7,0,7,7,0,2,1,1,6,0,6,1.53,2.75,0.14,9,1,19,9,31,28,3,59,40,19,26,5,14,14,12,-9,43,28,127,48,51,45,1,0,1,13,8,5,2,0,2,9,5,4,66,41,25,25,13,12,48,51,44,138,93,45,92,65,27,46,28,18,120,61,59,19,15,4,16,8,8,3,7,-4,7,5,2,4,3,1,4,0,4,1.67,2.25,1,3.93,5,2.71,2.07,3.25,0.71,1.87,1.75,2,2.33,2.88,1.71,1.27,1.88,0.57,1.07,1,1.14,14,14,12,8,5,3,8,8,7,6,5,3,6,6,5,2,0,0,1,1,3,7,10,12,0,0,1,2,3,5,1,1,2,5,7,7,93,93,80,53,33,20,100,100,88,75,63,38,86,86,71,29,0,0,7,7,20,47,67,80,0,0,12,25,37,62,14,14,29,71,100,100,14,8,7,8,5,4,6,3,3,93,53,47,100,63,50,86,43,43,47,88,0,32,7,0,14,87,100,71,13,0,29,60,63,57,6,3,3,40,38,43,3,0,3,20,0,43,7,5,2,47,63,29,47,63,29,27,38,14,27,0,57,4.40,5.13,3.57,1.67,1.63,1.71,100,93,93,80,67,53,53,27,1.34,1.71,0.93,1.83,1.48,2.23,107,5,1,7,0,7,5,2,1,3,2,4,6,4,2,2,2,0,6,13,13,14,40,0,86,13
Ipswich Town FC,Ipswich Town,2024/2025,England,15,8,7,0,1,0,1,6,4,2,8,4,4,0.6,0.5,0.71,18,18,15,18,14,27,-13,41,18,23,6,8,12,15,-6,-7,97,120,79,50,60,42,1,0,1,10,5,5,5,3,2,7,4,3,75,43,32,42,20,22,42,46,39,124,74,50,64,36,28,60,38,22,190,92,98,10,4,6,14,6,8,-4,-2,-2,2,1,1,8,5,3,5,2,3,0.93,1,0.86,2.73,2.25,3.29,0.93,0.75,1.14,1.8,1.5,2.14,1.6,1.25,2,0.67,0.5,0.86,0.93,0.75,1.14,14,12,6,4,3,1,8,7,2,1,0,0,6,5,4,3,3,1,1,3,9,11,12,14,0,1,6,7,8,8,1,2,3,4,4,6,93,80,40,27,20,7,100,88,25,13,0,0,86,71,57,43,43,14,7,20,60,73,80,93,0,12,75,87,100,100,14,29,43,57,57,86,10,8,4,5,4,1,5,4,3,67,53,27,63,50,13,71,57,43,7,0,14,-1,7,0,14,67,63,71,33,38,29,47,50,43,7,4,3,47,50,43,7,4,3,47,50,43,6,3,3,40,38,43,13,13,14,53,63,43,33,25,43,5.00,5.38,4.57,2.8,2.5,3.14,100,93,93,87,67,47,27,27,1.10,1.20,0.98,1.62,1.45,1.81,80,3,1,2,2,2,1,0,1,2,3,5,0,3,5,3,3,0,5,40,50,29,53,50,57,13
Wolverhampton Wanderers FC,Wolverhampton Wanderers,2024/2025,England,15,7,8,0,2,1,1,3,1,2,10,5,5,0.6,0.57,0.63,19,19,18,19,23,38,-15,61,29,32,11,12,18,20,-7,-8,59,57,60,36,35,36,1,1,0,12,6,6,2,0,2,4,3,1,44,19,25,40,18,22,46,43,49,134,59,75,77,34,43,57,25,32,195,88,107,11,6,5,17,7,10,-6,-1,-5,3,2,1,6,3,3,6,2,4,1,1.29,0.75,4.07,4.14,4,1.53,1.57,1.5,2.53,2.57,2.5,1.87,1.86,1.88,0.73,0.86,0.63,1.13,1,1.25,15,15,12,8,4,3,7,7,6,3,2,2,8,8,6,5,2,1,0,0,3,7,11,12,0,0,1,4,5,5,0,0,2,3,6,7,100,100,80,53,27,20,100,100,86,43,29,29,100,100,75,63,25,13,0,0,20,47,73,80,0,0,14,57,71,71,0,0,25,37,75,87,13,7,3,6,3,2,7,4,1,87,47,20,86,43,29,88,50,13,13,14,13,1,7,14,0,80,86,75,13,0,25,27,43,13,5,3,2,33,43,25,6,2,4,40,29,50,6,3,3,40,43,38,20,29,13,40,43,38,40,29,50,2.93,2.71,3.13,2.67,2.57,2.75,100,87,87,73,47,27,20,13,1.20,1.14,1.26,1.66,1.76,1.58,120,4,1,3,2,1,3,3,1,5,6,3,2,2,6,3,2,9,5,20,14,25,67,71,63,13
