iter	Passed	Remaining
236	6225	20043
237	6253	20020
238	6283	20008
239	6308	19975
240	6334	19951
241	6364	19934
242	6389	19903
243	6413	19870
244	6439	19842
245	6464	19812
246	6489	19782
247	6515	19756
248	6539	19723
249	6563	19691
250	6588	19659
251	6613	19629
252	6636	19596
253	6663	19569
254	6687	19538
255	6711	19506
256	6736	19476
257	6762	19448
258	6786	19417
259	6811	19387
260	6835	19354
261	6860	19325
262	6886	19296
263	6911	19267
264	6935	19235
265	6960	19205
266	6983	19172
267	7006	19138
268	7032	19109
269	7056	19079
270	7080	19046
271	7104	19015
272	7131	18990
273	7155	18960
274	7181	18932
275	7206	18903
276	7230	18873
277	7256	18846
278	7281	18816
279	7306	18787
280	7330	18757
281	7356	18729
282	7385	18711
283	7410	18681
284	7434	18651
285	7460	18624
286	7486	18598
287	7512	18571
288	7538	18545
289	7562	18514
290	7588	18489
291	7613	18460
292	7640	18436
293	7665	18407
294	7689	18375
295	7729	18382
296	7754	18353
297	7778	18323
298	7803	18294
299	7828	18265
300	7852	18235
301	7877	18206
302	7905	18185
303	7947	18194
304	7974	18171
305	8001	18148
306	8029	18124
307	8055	18099
308	8081	18073
309	8106	18043
310	8133	18018
311	8160	17994
312	8187	17970
313	8212	17942
314	8236	17910
315	8260	17880
316	8284	17848
317	8309	17821
318	8335	17794
319	8362	17770
320	8387	17741
321	8412	17713
322	8438	17686
323	8462	17656
324	8486	17626
325	8515	17606
326	8540	17577
327	8566	17551
328	8594	17528
329	8620	17502
330	8645	17472
331	8670	17445
332	8697	17421
333	8736	17421
334	8761	17393
335	8786	17364
336	8811	17335
337	8837	17308
338	8863	17282
339	8886	17250
340	8913	17225
341	8937	17195
342	8960	17164
343	8985	17135
344	9010	17106
345	9034	17076
346	9059	17049
347	9084	17020
348	9108	16989
349	9133	16962
350	9158	16933
351	9182	16903
352	9208	16878
353	9235	16852
354	9261	16826
355	9286	16798
356	9310	16768
357	9335	16740
358	9362	16716
359	9390	16694
360	9418	16671
361	9446	16648
362	9478	16632
363	9506	16610
364	9533	16584
365	9564	16567
366	9590	16541
367	9619	16520
368	9648	16499
369	9679	16481
370	9708	16459
371	9736	16436
372	9762	16409
373	9788	16383
374	9818	16363
375	9845	16340
376	9876	16320
377	9907	16302
378	9936	16280
379	9963	16255
380	9990	16230
381	10023	16216
382	10056	16200
383	10083	16175
384	10109	16148
385	10139	16127
386	10169	16108
387	10201	16091
388	10231	16070
389	10259	16046
390	10294	16034
391	10321	16008
392	10370	16017
393	10421	16029
394	10467	16033
395	10500	16015
396	10536	16003
397	10571	15990
398	10624	16002
399	10671	16006
400	10709	15997
401	10739	15975
402	10768	15952
403	10796	15927
404	10837	15921
405	10885	15925
406	10920	15911
407	10950	15888
408	10989	15879
409	11038	15885
410	11083	15883
411	11127	15880
412	11159	15860
413	11189	15838
414	11227	15826
415	11261	15809
416	11288	15782
417	11315	15754
418	11343	15729
419	11373	15706
420	11398	15676
421	11424	15648
422	11459	15631
423	11488	15607
424	11517	15582
425	11549	15562
426	11574	15532
427	11600	15503
428	11625	15473
429	11650	15444
430	11677	15416
431	11702	15386
432	11727	15357
433	11754	15329
434	11779	15299
435	11805	15270
436	11831	15242
437	11856	15213
438	11880	15182
439	11906	15153
440	11932	15125
441	11957	15095
442	11984	15069
443	12010	15039
444	12033	15008
445	12060	14980
446	12089	14956
447	12115	14927
448	12139	14897
449	12165	14869
450	12189	14838
451	12215	14809
452	12239	14779
453	12263	14748
454	12289	14719
455	12313	14689
456	12337	14659
457	12361	14628
458	12387	14600
459	12412	14571
460	12438	14542
461	12467	14517
462	12493	14490
463	12517	14460
464	12543	14431
465	12575	14410
466	12609	14392
467	12635	14363
468	12661	14335
469	12690	14310
470	12717	14283
471	12743	14255
472	12768	14226
473	12792	14196
474	12816	14165
475	12842	14137
476	12867	14108
477	12892	14079
478	12917	14050
479	12942	14020
480	12966	13990
481	12990	13960
482	13016	13932
483	13041	13903
484	13066	13874
485	13093	13848
486	13122	13822
487	13151	13797
488	13179	13772
489	13205	13744
490	13233	13718
491	13261	13693
492	13287	13665
493	13312	13636
494	13338	13608
495	13362	13578
496	13387	13548
497	13413	13520
498	13437	13491
499	13463	13463
500	13487	13434
501	13512	13404
502	13538	13376
503	13575	13360
504	13601	13332
505	13627	13304
506	13653	13276
507	13677	13246
508	13702	13217
509	13728	13189
510	13753	13161
511	13778	13132
512	13802	13102
513	13826	13073
514	13851	13044
515	13875	13015
516	13900	12986
517	13924	12956
518	13951	12929
519	13977	12901
520	14003	12875
521	14028	12846
522	14051	12815
523	14077	12788
524	14102	12759
525	14127	12730
526	14155	12705
527	14181	12677
528	14207	12649
529	14232	12621
530	14257	12593
531	14281	12563
532	14307	12535
533	14330	12505
534	14355	12477
535	14380	12448
536	14405	12420
537	14429	12391
538	14453	12361
539	14478	12333
540	14504	12306
541	14531	12279
542	14557	12251
543	14580	12222
544	14621	12206
545	14645	12177
546	14671	12150
547	14697	12123
548	14721	12093
549	14746	12065
550	14770	12036
551	14795	12008
552	14819	11979
553	14844	11950
554	14869	11922
555	14893	11893
556	14919	11866
557	14944	11837
558	14968	11808
559	14992	11779
560	15017	11751
561	15042	11723
562	15066	11694
563	15092	11667
564	15116	11638
565	15140	11609
566	15165	11581
567	15190	11553
568	15215	11525
569	15239	11496
570	15264	11468
571	15288	11439
572	15317	11414
573	15342	11386
574	15366	11357
575	15392	11330
576	15418	11303
577	15442	11274
578	15467	11246
579	15492	11218
580	15518	11191
581	15543	11163
582	15568	11135
583	15592	11107
584	15616	11078
585	15640	11049
586	15666	11022
587	15692	10995
588	15718	10968
589	15745	10941
590	15769	10913
591	15793	10884
592	15817	10855
593	15842	10828
594	15866	10799
595	15889	10770
596	15914	10742
597	15937	10714
598	15964	10687
599	15987	10658
600	16012	10630
601	16041	10605
602	16065	10576
603	16090	10549
604	16117	10522
605	16141	10494
606	16167	10467
607	16194	10441
608	16218	10413
609	16242	10384
610	16268	10357
611	16293	10329
612	16317	10301
613	16342	10274
614	16367	10246
615	16391	10218
616	16418	10191
617	16441	10162
618	16465	10134
619	16489	10106
620	16517	10080
621	16542	10053
622	16567	10025
623	16592	9998
624	16617	9970
625	16644	9944
626	16670	9917
627	16695	9889
628	16721	9862
629	16746	9835
630	16770	9807
631	16794	9778
632	16819	9751
633	16843	9723
634	16867	9695
635	16893	9668
636	16917	9640
637	16942	9613
638	16966	9585
639	16990	9557
640	17015	9529
641	17038	9501
642	17063	9473
643	17087	9445
644	17130	9428
645	17160	9403
646	17186	9376
647	17210	9348
648	17236	9322
649	17261	9294
650	17288	9268
651	17312	9240
652	17336	9212
653	17362	9185
654	17386	9157
655	17412	9130
656	17436	9103
657	17461	9075
658	17486	9048
659	17511	9020
660	17535	8993
661	17558	8965
662	17586	8938
663	17609	8910
664	17635	8883
665	17659	8856
666	17682	8828
667	17707	8800
668	17731	8772
669	17756	8745
670	17780	8717
671	17805	8690
672	17829	8662
673	17854	8635
674	17878	8608
675	17902	8580
676	17927	8553
677	17954	8527
678	17979	8499
679	18005	8473
680	18030	8446
681	18055	8418
682	18080	8391
683	18115	8369
684	18139	8341
685	18165	8314
686	18189	8287
687	18214	8259
688	18239	8232
689	18268	8207
690	18297	8182
691	18324	8155
692	18348	8128
693	18374	8101
694	18403	8076
695	18429	8049
696	18455	8022
697	18483	7997
698	18507	7969
699	18533	7942
700	18558	7915
701	18583	7888
702	18608	7861
703	18633	7834
704	18658	7807
705	18684	7780
706	18709	7753
707	18733	7726
708	18757	7698
709	18781	7671
710	18809	7645
711	18834	7618
712	18860	7591
713	18884	7564
714	18909	7537
715	18934	7510
716	18958	7483
717	18984	7456
718	19009	7429
719	19035	7402
720	19058	7375
721	19082	7347
722	19108	7320
723	19132	7293
724	19156	7266
725	19181	7239
726	19205	7212
727	19231	7185
728	19257	7158
729	19282	7131
730	19307	7104
731	19332	7078
732	19357	7050
733	19381	7023
734	19406	6996
735	19430	6969
736	19457	6943
737	19481	6916
738	19505	6889
739	19531	6862
740	19556	6835
741	19580	6808
742	19607	6782
743	19632	6755
744	19656	6728
745	19681	6701
746	19708	6674
747	19733	6648
748	19758	6621
749	19783	6594
750	19807	6567
751	19837	6542
752	19861	6515
753	19885	6487
754	19912	6461
755	19936	6434
756	19960	6407
757	19985	6380
758	20009	6353
759	20033	6326
760	20057	6299
761	20081	6272
762	20105	6245
763	20130	6218
764	20154	6191
765	20180	6164
766	20206	6138
767	20231	6111
768	20255	6084
769	20281	6058
770	20305	6031
771	20329	6004
772	20355	5977
773	20382	5951
774	20415	5927
775	20441	5900
776	20467	5874
777	20492	5847
778	20515	5820
779	20541	5793
780	20564	5766
781	20591	5740
782	20617	5713
783	20643	5687
784	20668	5660
785	20695	5634
786	20718	5607
787	20744	5580
788	20768	5554
789	20794	5527
790	20818	5500
791	20843	5474
792	20867	5447
793	20891	5420
794	20916	5393
795	20939	5366
796	20965	5339
797	20988	5312
798	21013	5286
799	21051	5262
800	21075	5235
801	21100	5209
802	21127	5183
803	21153	5156
804	21179	5130
805	21207	5104
806	21236	5078
807	21262	5052
808	21286	5025
809	21312	4999
810	21337	4972
811	21362	4946
812	21388	4919
813	21411	4892
814	21437	4866
815	21462	4839
816	21488	4813
817	21512	4786
818	21537	4759
819	21561	4733
820	21585	4706
821	21609	4679
822	21633	4652
823	21659	4626
824	21684	4599
825	21708	4573
826	21734	4546
827	21757	4519
828	21782	4493
829	21807	4466
830	21832	4440
831	21857	4413
832	21883	4387
833	21909	4360
834	21935	4334
835	21958	4307
836	21984	4281
837	22009	4254
838	22035	4228
839	22059	4201
840	22083	4175
841	22109	4148
842	22133	4122
843	22157	4095
844	22181	4068
845	22207	4042
846	22231	4015
847	22256	3989
848	22280	3962
849	22304	3936
850	22330	3909
851	22355	3883
852	22379	3856
853	22406	3830
854	22431	3804
855	22454	3777
856	22478	3750
857	22504	3724
858	22527	3697
859	22553	3671
860	22578	3645
861	22601	3618
862	22627	3592
863	22651	3565
864	22677	3539
865	22701	3512
866	22727	3486
867	22752	3459
868	22776	3433
869	22801	3407
870	22826	3380
871	22852	3354
872	22876	3327
873	22900	3301
874	22928	3275
875	22952	3248
876	22976	3222
877	23001	3196
878	23026	3169
879	23049	3143
880	23075	3116
881	23100	3090
882	23125	3064
883	23150	3037
884	23174	3011
885	23198	2984
886	23223	2958
887	23249	2932
888	23274	2906
889	23300	2879
890	23325	2853
891	23350	2827
892	23375	2800
893	23400	2774
894	23425	2748
895	23450	2721
896	23480	2696
897	23506	2670
898	23533	2643
899	23562	2618
900	23588	2591
901	23612	2565
902	23640	2539
903	23666	2513
904	23691	2486
905	23718	2460
906	23742	2434
907	23766	2408
908	23792	2381
909	23816	2355
910	23841	2329
911	23865	2302
912	23890	2276
913	23914	2250
914	23938	2223
915	23962	2197
916	23987	2171
917	24012	2144
918	24037	2118
919	24063	2092
920	24086	2066
921	24112	2039
922	24137	2013
923	24162	1987
924	24187	1961
925	24212	1934
926	24236	1908
927	24261	1882
928	24285	1856
929	24329	1831
930	24356	1805
931	24380	1778
932	24406	1752
933	24431	1726
934	24457	1700
935	24481	1673
936	24506	1647
937	24529	1621
938	24557	1595
939	24582	1569
940	24607	1542
941	24631	1516
942	24657	1490
943	24682	1464
944	24708	1438
945	24733	1411
946	24761	1385
947	24785	1359
948	24810	1333
949	24836	1307
950	24860	1280
951	24884	1254
952	24911	1228
953	24934	1202
954	24958	1176
955	24981	1149
956	25007	1123
957	25033	1097
958	25057	1071
959	25083	1045
960	25109	1018
961	25134	992
962	25160	966
963	25184	940
964	25209	914
965	25234	888
966	25257	861
967	25282	835
968	25307	809
969	25331	783
970	25356	757
971	25381	731
972	25405	704
973	25429	678
974	25454	652
975	25479	626
976	25504	600
977	25529	574
978	25554	548
979	25578	522
980	25604	495
981	25628	469
982	25652	443
983	25677	417
984	25701	391
985	25726	365
986	25750	339
987	25776	313
988	25802	286
989	25827	260
990	25852	234
991	25879	208
992	25907	182
993	25931	156
994	25956	130
995	25982	104
996	26005	78
997	26030	52
998	26056	26
999	26081	0
