iter	MultiClass
166	0.9375007939
167	0.9367783567
168	0.9363014501
169	0.9357388996
170	0.9351094322
171	0.9348251287
172	0.9343402208
173	0.9339148983
174	0.9334030588
175	0.9329989964
176	0.9324787044
177	0.9318592023
178	0.9309393523
179	0.9304546014
180	0.9298181043
181	0.9292745872
182	0.9288984672
183	0.9286666792
184	0.9282905449
185	0.9278004017
186	0.9273812295
187	0.9267648746
188	0.9265038248
189	0.9261346904
190	0.9257662648
191	0.9249207643
192	0.9245148858
193	0.9242825411
194	0.9239397849
195	0.9237337096
196	0.923189259
197	0.922733288
198	0.9224745167
199	0.9222156835
200	0.9218757634
201	0.9214350712
202	0.9210250674
203	0.9206530478
204	0.9199060997
205	0.9195360228
206	0.9192118538
207	0.9186883678
208	0.9180666353
209	0.9176854277
210	0.917175419
211	0.916757992
212	0.9162512451
213	0.91585977
214	0.9153967571
215	0.9150114513
216	0.9146281945
217	0.914405835
218	0.9139874234
219	0.91366072
220	0.9131890511
221	0.9128795123
222	0.9125883663
223	0.9123034028
224	0.9120222614
225	0.9118979519
226	0.9113400466
227	0.9110487628
228	0.9107172016
229	0.9104156704
230	0.9100726553
231	0.9094645696
232	0.9092111725
233	0.9089401305
234	0.9087000003
235	0.9085894535
236	0.9082364623
237	0.9079063793
238	0.9074850282
239	0.9069004595
240	0.9064837589
241	0.9060753706
242	0.9056167205
243	0.9051548274
244	0.9047427333
245	0.9045278144
246	0.9042858863
247	0.903880437
248	0.9035739746
249	0.903017287
250	0.9028792755
251	0.9025902607
252	0.9022513241
253	0.9020167808
254	0.9018145834
255	0.9013971448
256	0.9011371343
257	0.9007045646
258	0.9004604269
259	0.9002150577
260	0.8998793063
261	0.8996650542
262	0.8992952701
263	0.8991553501
264	0.8987890461
265	0.898613861
266	0.8984918112
267	0.898169284
268	0.8979665485
269	0.89766938
270	0.8973753858
271	0.8971941882
272	0.8967081872
273	0.8964068611
274	0.8962298059
275	0.8961609632
276	0.8958843936
277	0.8955995433
278	0.895220813
279	0.8949247145
280	0.8946346506
281	0.8944491707
282	0.8940091803
283	0.8937431363
284	0.8934587031
285	0.8933208806
286	0.8932228365
287	0.8928844401
288	0.8927738773
289	0.8925810658
290	0.8923849357
291	0.8922702412
292	0.8920498295
293	0.8917691645
294	0.8913802062
295	0.8911082975
296	0.8907841741
297	0.8904817125
298	0.8902747093
299	0.8901402159
300	0.8899854719
301	0.8898896355
302	0.8897383327
303	0.8895446663
304	0.8892820326
305	0.8890313946
306	0.8888744992
307	0.8886028555
308	0.8881650742
309	0.8880295657
310	0.8876136453
311	0.8873580062
312	0.8872234158
313	0.8871092477
314	0.8868606733
315	0.8866953676
316	0.8865840285
317	0.8863119672
318	0.8862394162
319	0.8859325001
320	0.8856455218
321	0.8853581471
322	0.8852605516
323	0.8850483872
324	0.8848059918
325	0.8845161855
326	0.8843769078
327	0.8840226039
328	0.8839678334
329	0.883625619
330	0.8835329131
331	0.8834379203
332	0.8833790263
333	0.8830723245
334	0.8828348027
335	0.8826828717
336	0.8823913188
337	0.8824443887
338	0.8822710714
339	0.8820746468
340	0.8819302718
341	0.8816841848
342	0.8814797061
343	0.8814239646
344	0.8812579891
345	0.8811704027
346	0.8810453605
347	0.8806787637
348	0.8805264167
349	0.8803507287
350	0.8803229853
351	0.8801951786
352	0.8800617483
353	0.8799202166
354	0.8798845551
355	0.8796902468
356	0.8794760127
357	0.8794418994
358	0.879225027
359	0.8791971602
360	0.8788560151
361	0.8784934714
362	0.8781118377
363	0.8779717697
364	0.8778199407
365	0.877560498
366	0.8773768286
367	0.8771824415
368	0.8769693542
369	0.8767893473
370	0.8764301482
371	0.8762939839
372	0.8760632653
373	0.8758352292
374	0.8757350041
375	0.8753378719
376	0.8749459419
377	0.8747099146
378	0.8746108441
379	0.8744099394
380	0.8742746925
381	0.8741030264
382	0.873846853
383	0.8736041145
384	0.8733476845
385	0.8732424673
386	0.8729001268
387	0.8726362771
388	0.8725265108
389	0.8722722899
390	0.8721630506
391	0.8718717069
392	0.8717401114
393	0.8716590634
394	0.8714664173
395	0.8713658855
396	0.8711630992
397	0.8710491933
398	0.8708723093
399	0.8705259375
400	0.8704833823
401	0.8702307352
402	0.870027199
403	0.8700037915
404	0.8697551065
405	0.8694796515
406	0.8691283461
407	0.8689079185
408	0.8687726935
409	0.8684848893
410	0.868384546
411	0.8683381286
412	0.8680368704
413	0.86794412
414	0.8677207089
415	0.867463549
416	0.8673371079
417	0.8671305568
418	0.8671643639
419	0.8670509024
420	0.8669247719
421	0.8668856686
422	0.8668494877
423	0.866592102
424	0.86650723
425	0.8663360082
426	0.8661935328
427	0.8660426189
428	0.8660792117
429	0.8659484563
430	0.8658295731
431	0.8656961933
432	0.8655351089
433	0.8653332883
434	0.8651063634
435	0.8649686455
436	0.8649461164
437	0.8649567746
438	0.8648703765
439	0.8646850305
440	0.8645243895
441	0.8644562008
442	0.8644676375
443	0.8642351953
444	0.8642186339
445	0.8642478439
446	0.8641887095
447	0.8639393871
448	0.8637664102
449	0.8635615939
450	0.8632447787
451	0.8631345057
452	0.8630200155
453	0.8628727614
454	0.8626145814
455	0.8624696747
456	0.8623563627
457	0.862208535
458	0.8620987503
459	0.8619081321
460	0.8617346383
461	0.8616905285
462	0.8614755145
463	0.861411751
464	0.8612789659
465	0.8613360125
466	0.861340883
467	0.8613203924
468	0.8612082127
469	0.8611435465
470	0.8609256526
471	0.8607316189
472	0.8604979697
473	0.8602733631
474	0.8602505698
475	0.8600687367
476	0.8599594044
477	0.8598561061
478	0.859808442
479	0.8597020324
480	0.8594485675
481	0.859364504
482	0.8592896764
483	0.8590579393
484	0.8588127406
485	0.858509505
486	0.8585135022
487	0.8584271145
488	0.8582306367
489	0.8581164681
490	0.8578426425
491	0.8577987659
492	0.8576845573
493	0.8574734014
494	0.8573761266
495	0.8571184336
496	0.8568378154
497	0.8566640806
498	0.8563656743
499	0.8562905142
500	0.8562623789
501	0.8561472181
502	0.8560880022
503	0.8559973519
504	0.855864604
505	0.8558134505
506	0.8557748613
507	0.8555905427
508	0.8555313629
509	0.8554244975
510	0.855226308
511	0.8550540325
512	0.8549083494
513	0.8547592842
514	0.8545498924
515	0.8543729828
516	0.8542897523
517	0.8540759402
518	0.8539138589
519	0.8537314956
520	0.8533986958
521	0.8531804053
522	0.8530201041
523	0.8530411307
524	0.8529587646
525	0.8528484026
526	0.8526601464
527	0.8525578703
528	0.8523400037
529	0.8521359317
530	0.8520078537
531	0.8517893409
532	0.851675513
533	0.8515794203
534	0.8515235435
535	0.8513836115
536	0.8513676027
537	0.8513848841
538	0.8512889054
539	0.8512141107
540	0.8511613275
541	0.8511212276
542	0.8510255654
543	0.8508532205
544	0.8508417381
545	0.8507112515
546	0.8505603028
547	0.8505131528
548	0.8504256663
549	0.8501659497
550	0.849993992
551	0.8497020497
552	0.8496585169
553	0.8494818718
554	0.84930778
555	0.8491550667
556	0.8489993771
557	0.8488236656
558	0.8487378629
559	0.8486766955
560	0.8485517436
561	0.8485412953
562	0.8483601358
563	0.8482896678
564	0.8483118857
565	0.8481627118
566	0.8481438914
567	0.8480088256
568	0.8478281697
569	0.8477263002
570	0.8476684041
571	0.8476219089
572	0.8475400843
573	0.8472808736
574	0.8471942531
575	0.8471885538
576	0.8470775112
577	0.8471267249
578	0.8470433143
579	0.8468611581
580	0.8467272909
581	0.8466320504
582	0.8465665544
583	0.8464975468
584	0.8463828394
585	0.8463823934
586	0.84630555
587	0.8462577143
588	0.8460945453
589	0.8459267039
590	0.8458782463
591	0.8458104701
592	0.8457775979
593	0.8456941523
594	0.845588605
595	0.8454515869
596	0.8452747593
597	0.8452772767
598	0.8451756795
599	0.8450900855
600	0.8449753361
601	0.8447710276
602	0.8445949746
603	0.8445844255
604	0.8444796811
605	0.8443087763
606	0.8442576729
607	0.8441419704
608	0.8440532746
609	0.843779859
610	0.8436454252
611	0.8436425794
612	0.8434911857
613	0.8435084392
614	0.843504618
615	0.8435071283
616	0.8435564694
617	0.8435369202
618	0.8435624397
619	0.843541433
620	0.8433685621
621	0.8433134553
622	0.8431898262
623	0.8430539055
624	0.8430055046
625	0.842924322
626	0.8428467528
627	0.8427314017
628	0.8425895456
629	0.842587278
630	0.8422974628
631	0.8422061764
632	0.8421176204
633	0.8420895674
634	0.8421320392
635	0.8421029296
636	0.8420660061
637	0.8419272803
638	0.8417514322
639	0.8416989395
640	0.8416924193
641	0.8415262556
642	0.8414630821
643	0.8413432816
644	0.8412695159
645	0.8411775777
646	0.8411186683
647	0.8408292188
648	0.8408360913
649	0.8406057265
650	0.8404692989
651	0.8403692865
652	0.840270357
653	0.8401227481
654	0.8401316347
655	0.8399962538
656	0.8399790401
657	0.839808847
658	0.8396404752
659	0.8394694569
660	0.8395782983
661	0.839486945
662	0.8391629716
663	0.8390412839
664	0.839013621
665	0.8389927149
666	0.838959062
667	0.838991945
668	0.8388410389
669	0.8387569783
670	0.8387253588
671	0.8386797147
672	0.8385967599
673	0.8384984789
674	0.8381718562
675	0.8380120844
676	0.8379768957
677	0.8377503128
678	0.8376381437
679	0.837533832
680	0.8374933614
681	0.8373807794
682	0.8373147956
683	0.8372056415
684	0.837175275
685	0.8370964501
686	0.8371738293
687	0.8371463466
688	0.8371062639
689	0.8370679127
690	0.8369999099
691	0.8368265991
692	0.8368066664
693	0.8366692091
694	0.8365701015
695	0.8364393404
696	0.8363688992
697	0.8360921556
698	0.836056014
699	0.8359612651
700	0.8358055036
701	0.835732274
702	0.8355842815
703	0.8355064143
704	0.8354305943
705	0.8353249231
706	0.83503627
707	0.8350181525
708	0.8348797912
709	0.8347335807
710	0.83475036
711	0.8345784794
712	0.8344552313
713	0.8343508475
714	0.8342896287
715	0.8340608444
716	0.8340321892
717	0.8339708227
718	0.8339128896
719	0.8338721689
720	0.8336961897
721	0.8335309248
722	0.8335018317
723	0.8334053954
724	0.8331937755
725	0.8331063781
726	0.833189888
727	0.8329124897
728	0.8328819464
729	0.8325978214
730	0.832445886
731	0.8323669985
732	0.8323670786
733	0.8323505783
734	0.8323617303
735	0.8321942344
736	0.832138301
737	0.8320464566
738	0.8318993062
739	0.8318743208
740	0.8318474533
741	0.8316728167
742	0.8315674426
743	0.8314522463
744	0.8313821937
745	0.8313136969
746	0.831303294
747	0.831159753
748	0.8310552679
749	0.8309706386
750	0.8308659399
751	0.8307064862
752	0.8305993686
753	0.8306536402
754	0.8304672204
755	0.8304206603
756	0.8303366266
757	0.8302275131
758	0.8302239684
759	0.8299784623
760	0.8299355739
761	0.8298487173
762	0.8297728553
763	0.8297599913
764	0.8296913395
765	0.829622404
766	0.8295789684
767	0.8295134221
768	0.8295167766
769	0.8294346399
770	0.829440828
771	0.8294028378
772	0.8292868825
773	0.8290999681
774	0.8290209798
775	0.8290265339
776	0.8289672299
777	0.8289613791
778	0.8288041425
779	0.8286174818
780	0.828513981
781	0.8282760123
782	0.8281028817
783	0.8279824708
784	0.8279338816
785	0.8278768204
786	0.8278113715
787	0.8277175875
788	0.8276381958
789	0.8274599642
790	0.8273676232
791	0.8273478305
792	0.8272215112
793	0.8271151568
794	0.8270212213
795	0.8270186773
796	0.8269055497
797	0.8267912324
798	0.8267935576
799	0.8268075267
800	0.8268642578
801	0.8268503786
802	0.8268852045
803	0.8268243659
804	0.8268445074
805	0.8266824
806	0.8267216461
807	0.8266620537
808	0.8265873848
809	0.8266105854
810	0.8265083915
811	0.8263997232
812	0.8264149765
813	0.826249346
814	0.8261928305
815	0.8260022939
816	0.8258074169
817	0.8257507422
818	0.8257224232
819	0.8255563545
820	0.825434921
821	0.8253987987
822	0.8253828278
823	0.82533778
824	0.8253802059
825	0.8254631144
826	0.8253731335
827	0.8252524177
828	0.8251168411
829	0.8250291277
830	0.8248935938
831	0.824892927
832	0.8247971976
833	0.8247471469
834	0.8246934582
835	0.8245999625
836	0.8244803659
837	0.8245179606
838	0.8244188676
839	0.8242881698
840	0.8241218635
841	0.8239856166
842	0.8238541833
843	0.8238079739
844	0.8236858394
845	0.8236852328
846	0.8236952911
847	0.8235584043
848	0.8234044203
849	0.8233322989
850	0.8232888634
851	0.8232538409
852	0.8231539241
853	0.8230711872
854	0.8228176346
855	0.8227041755
856	0.8226879475
857	0.8225474714
858	0.8225824144
859	0.8224954981
860	0.8225001311
861	0.8224216656
862	0.8223273137
863	0.822294433
864	0.8223417089
865	0.8222295987
866	0.8222033642
867	0.8220855095
868	0.8220826145
869	0.8218790455
870	0.821740525
871	0.8216736874
872	0.8216661539
873	0.8216048737
874	0.8215347273
875	0.8212913773
876	0.821285016
877	0.821148616
878	0.8210816885
879	0.8210242175
880	0.8208313951
881	0.8208120384
882	0.8207822056
883	0.8207021822
884	0.820611112
885	0.8205726427
886	0.8204927834
887	0.8204775958
888	0.8202787917
889	0.8202292969
890	0.8200274023
891	0.8198047447
892	0.8197036897
893	0.8196206275
894	0.8196112883
895	0.8195049519
896	0.8193439358
897	0.8191952577
898	0.8190730343
899	0.8189709309
900	0.8190072073
901	0.8189395004
902	0.8188120211
903	0.8187951174
904	0.8188280585
905	0.8188239328
906	0.8187187941
907	0.8186174217
908	0.8184091221
909	0.8182144603
910	0.8180827553
911	0.8180451709
912	0.8179574716
913	0.817922981
914	0.8177369984
915	0.8176626022
916	0.8175470456
917	0.8175391755
918	0.8174267209
919	0.8174140934
920	0.8173300509
921	0.817183794
922	0.8171082048
923	0.8169736123
924	0.8168980476
925	0.8168352753
926	0.8168640299
927	0.8167322188
928	0.8167315336
929	0.816693716
930	0.816682649
931	0.8167140713
932	0.8167193355
933	0.8165506409
934	0.8165242533
935	0.8164202961
936	0.8162971972
937	0.8162854895
938	0.8161187396
939	0.8158725736
940	0.8157810464
941	0.8156934754
942	0.8156935183
943	0.8156416159
944	0.815631346
945	0.8155232488
946	0.8154413267
947	0.8152472867
948	0.8151394918
949	0.8151016886
950	0.8150169214
951	0.8149524751
952	0.814862281
953	0.8148051952
954	0.814709899
955	0.8146426838
956	0.8145536757
957	0.8145345263
958	0.8144931954
959	0.8144289167
960	0.8143778136
961	0.8143855677
962	0.8144206445
963	0.814388682
964	0.8143777392
965	0.814313623
966	0.8142714364
967	0.8142281537
968	0.8142263042
969	0.8141458366
970	0.8140472958
971	0.8138796954
972	0.8138533508
973	0.8136895055
974	0.8135364882
975	0.8135338444
976	0.8133597179
977	0.8132573172
978	0.8131738251
979	0.8130367089
980	0.8129082257
981	0.812853833
982	0.8127933333
983	0.8126958963
984	0.8126930256
985	0.8127160606
986	0.8127111799
987	0.8125076657
988	0.812465968
989	0.8123273857
990	0.8122911576
991	0.8121767077
992	0.8120237538
993	0.8120663194
994	0.8121361811
995	0.8119693142
996	0.8119951508
997	0.8119112342
998	0.8118055797
999	0.811699417
